user_id,danceability,energy,liveness,loudness,speechiness,tempo,valence,instrumentalness,acousticness
jungleprince,0.5431674724835333,0.7692491927028926,0.1814061963440151,-7.34,0.07014422432307038,119.997,0.3665051494313543,0.01937130870996448,0.08148188352756465
mlhopp,0.48372600646102965,0.8405127511507856,0.14782686183281601,-5.438,0.029116445232157562,92.124,0.2862639347089209,1.7138023328045077e-06,0.01960802080293245
mlhopp,0.448025529510617,0.7327336907139941,0.16919142641335347,-6.238,0.029186580221036096,142.008,0.4041752595018462,0.04251680869178234,0.036857530523488204
1246241522,0.5629126128165938,0.8803128927537621,0.4464668168549175,-5.275,0.024854744560374953,101.976,0.8552712601719081,2.6786816120391167e-05,0.00988333728271995
1246241522,0.6004765058532032,0.9683543772515304,0.19020367403942146,-2.444,0.03294548127060826,123.019,0.6175816576872533,1.8844773357973544e-06,0.30052804006126943
mlhopp,0.6093368594456257,0.6683251049837756,0.11272172902262069,-10.502,0.045916774138937355,124.67,0.7637148528987103,0.1206327326528348,0.5939559215202151
connor,0.413398241574042,0.7071905955555812,0.2932068994628283,-8.65,0.03746992661324916,94.614,0.490073054988629,2.8353381925122858e-06,0.023231372276033273
1246241522,0.5213926178979397,0.8268518162376743,0.07934812801166456,-4.792,0.05858075730654233,100.028,0.5394212633510865,1.7085857910649075e-07,0.06733387539723402
mlhopp,0.3828380714568242,0.7782617842900591,0.21003020070549808,-5.838,0.03449667205091267,136.005,0.5098127220085752,0.0006563422950027133,0.00022737816883398608
sana,0.6584975672106049,0.8019385897415757,0.13935915738986498,-6.595,0.03949447347723217,95.012,0.6788204841695623,0.022666462181535802,0.43376992286212523
1246241522,0.5015523974776612,0.4454759657450131,0.36002614335526933,-9.48,0.028882677553479008,127.911,0.4468602247643499,0.006934793254821618,0.5775007138321159
1246241522,0.5312490770316203,0.3628654764935662,0.11207466433482965,-7.672,0.060822458119412504,121.412,0.24771550618649948,9.963739387034919e-08,0.7494625406557224
jungleprince,0.49117936858835676,0.36721819362286756,0.10978848683420366,-8.68,0.04054908986878092,100.376,0.12791864339109502,0.00010094023823816545,0.3117923495136226
mlhopp,0.4398048796620796,0.8335502699903387,0.2106338533599023,-4.9,0.04033171134466407,117.011,0.1612178405408067,3.2312696189912534e-05,0.0004106474263525814
jungleprince,0.385770061240487,0.7240124890694273,0.14846432860022962,-6.312,0.04252465296503816,134.77,0.38075233443164824,0.182559473515614,0.2058619204642439
mlhopp,0.6004282561636178,0.411824994274712,0.13414012784271892,-9.343,0.3437420669173691,113.049,0.4086463289586507,0.0024980320708245774,0.614793036172027
sana,0.6263705358885583,0.64403649976679,0.33578972648492394,-5.253,0.037646476224612535,126.454,0.2805478875850983,0.0004044164513113883,0.010247762939500547
mlhopp,0.5000219917015805,0.6960433959114565,0.24942622882344012,-6.561,0.030572861459214062,170.03,0.5313087871190987,0.004626430862566279,0.004312622753715774
jungleprince,0.24083781130124912,0.46821573150196527,0.16113905081087077,-9.579,0.027233965167370422,91.581,0.45902574626089254,2.976309500253946e-08,0.5343150437232375
naomimusgrave,0.43646732956669415,0.8088159523013501,0.1787078459539742,-6.423,0.052990914615806295,159.596,0.7591457954591665,0.0028897204454467356,0.09370205834531592
jungleprince,0.49714134978870195,0.33937871955383075,0.2461945503966585,-13.513,0.03036428671867225,126.651,0.18970005786283836,0.0006894908232054173,0.4326747322724569
mlhopp,0.4881496509529791,0.568195102994996,0.20611120404882202,-6.668,0.03360350414761071,117.271,0.23459499112696244,1.0347741758326652e-05,0.7321539799089023
naomimusgrave,0.35570718051288025,0.47977144010859574,0.07841760054591455,-10.633,0.03469915962218484,171.79,0.27626207777159073,0.003265819336471088,0.7778035444891307
1246241522,0.45479339586757805,0.2838984068344932,0.0897334826532528,-10.774,0.03223764838566967,133.936,0.12373499786087583,1.469318241974796e-06,0.7148431968228267
naomimusgrave,0.5594359905671186,0.669974176377762,0.17088182851002393,-4.985,0.04739304520808796,78.957,0.4519609333643939,0.00018432438445619621,0.5923170573812008
hunter5474,0.766246886201854,0.8249741290537728,0.10371168772464459,-5.266,0.07064267096744564,98.007,0.5771576143589336,0.00013671991189305875,0.04980839088367796
1246241522,0.4046168464370269,0.48017407530299144,0.11329670874060499,-8.552,0.0391703524165547,133.664,0.1113472473987728,0.00019918260620411865,0.10678746627767484
connor,0.15672250669228868,0.7176661204002119,0.12238669185172972,-5.094,0.0422249178847392,59.084,0.2040783192526478,3.311281048032774e-07,0.39376343157881427
1246241522,0.2596969544843758,0.8228352709356771,0.20399517284374624,-6.216,0.06901173804617344,78.772,0.3129712277894645,0.002227118860376662,0.08154550345958018
1246241522,0.5337209470502841,0.9054142728877482,0.05186213582343522,-3.52,0.13351982184025907,159.936,0.5862144889484292,8.871525875290839e-07,0.001975905036964216
connor,0.43655832495549035,0.6461357467484848,0.7493526544471655,-5.305,0.03734189277783945,119.969,0.3557904181923206,0.029203922132630632,0.026410493769889486
mlhopp,0.396802304172825,0.18832418206196638,0.12599047266425517,-12.851,0.036437546883277994,184.057,0.3450767459368328,0.0006147029190983894,0.8619707849337435
naomimusgrave,0.1609089415180009,0.600806410958371,0.16018452749047815,-9.246,0.05477764075380437,171.759,0.177829705146147,0.21419394687617768,0.20965346741686325
sana,0.5762929328173427,0.8705253955507664,0.10669409531485714,-5.579,0.11360594814427744,99.936,0.43095176698106974,1.829261576445938e-05,0.005524845086069037
mlhopp,0.6464169377892819,0.7479037216760226,0.19109929245721807,-7.908,0.030968522646041274,130.023,0.47111698719768363,0.6026378152803619,0.19810619650086062
jungleprince,0.472158241631105,0.8745863696246674,0.1283087665775177,-5.024,0.044552518299569854,136.064,0.4703879994764914,0.0057559452724653066,0.003451674029404931
naomimusgrave,0.38572273029960813,0.3331561255718636,0.1328646585815363,-13.402,0.039818342097305004,90.193,0.074159738157154,0.0073824300267522035,0.6185119446052636
mlhopp,0.6009953232013752,0.26221538694653673,0.1109279500159147,-8.743,0.034400940488041376,76.349,0.21346215911104222,0.0012009356697548449,0.8040502189693467
jungleprince,0.5775797315231481,0.8333977743608232,0.2748308044959282,-5.309,0.05062227809068792,176.069,0.7187614250913962,0.0020131498107895524,0.21774084220108875
jungleprince,0.2502640365626565,0.7995480697121159,0.11780388607822728,-11.6,0.044279224877074586,154.341,0.3144486243773548,0.11089289223429273,0.010670785502252424
naomimusgrave,0.5448322047002938,0.6531034435495059,0.07061556881467058,-6.537,0.037884338677811435,87.879,0.46940264348122407,1.1459978664773467e-07,0.12952208200529072
jungleprince,0.47959029756435173,0.6543866771729272,0.1894537554151371,-4.819,0.027394182727748684,79.992,0.287254828259837,0.00684728419630207,0.6262410218779872
naomimusgrave,0.46369918143941957,0.4169791692016585,0.09743762331650503,-9.345,0.025647574593139766,67.528,0.4509740480457515,0.02197031215272445,0.13590344308742663
naomimusgrave,0.5317668295758362,0.462482137337478,0.10072797679168276,-10.71,0.030020888679995694,80.001,0.4899110418990488,0.1960962268819572,0.279448818320524
mlhopp,0.5170866638848837,0.20595147704804864,0.11758755858486172,-12.233,0.0420743022594704,80.401,0.4864529436473949,1.2262381511225155e-07,0.9241252379190273
connor,0.4066706120548131,0.4881101968519183,0.314788834079895,-6.515,0.03281061263506202,93.939,0.3062190006832146,0.873961865600249,0.09185353555441034
connor,0.6236698228445627,0.5730135271777499,0.21218606101384258,-8.214,0.028096208456711402,129.984,0.6418738999426081,0.31176947705801006,0.19819572846594477
naomimusgrave,0.4564925921286736,0.5133477036822706,0.3166278519598819,-10.599,0.055463321567037205,139.877,0.2031122764939597,0.0010425290238208988,0.05750655630443969
mlhopp,0.6058684314394642,0.9469079694392509,0.07997761140984289,-4.254,0.052097210678337336,154.485,0.8107218196601257,0.0001622675800522145,0.019422184152480846
connor,0.5419353529141991,0.8397411388742794,0.11697638855588122,-4.91,0.04972206169971599,130.093,0.5668371911267021,5.963987260612991e-05,0.010033405757939987
sana,0.5939838519011761,0.6715982053671156,0.09057642395536594,-8.669,0.05074475686788066,89.972,0.16346606092665408,0.4973767293758704,0.5014464657806209
connor,0.5215306131522351,0.7430993240309073,0.14648095319104018,-5.518,0.030662897135431633,125.993,0.18769300572058392,0.5116427039999677,0.0009125757531548889
mlhopp,0.6583840358807184,0.7370459328144596,0.09796911111780116,-7.176,0.03568187068362105,89.97,0.32985681287424085,0.38250258994822595,0.5645508179895408
connor,0.16517932960236265,0.744182028040338,0.29470124584574947,-5.529,0.0,93.037,0.18107388547822972,0.009684161999583923,0.008514441580639109
jungleprince,0.24189475827928564,0.9287805027799574,0.18508896897796298,-6.295,0.10293435062251394,147.548,0.4171028644806894,0.057075664244275896,6.797278232058999e-05
sana,0.5245827305527581,0.6425663051436484,0.10552726484313896,-6.874,0.815982092724728,199.727,0.9428872675537948,4.432242254415988e-07,0.24730043643671404
1246241522,0.37325345837998436,0.8603491382880567,0.20882865372209156,-6.518,0.08900905212394261,120.014,0.5844874003374404,0.000779956908911421,0.004972261406198832
jungleprince,0.5716201315783408,0.8757245656976399,0.12375477158853909,-8.412,0.04435444475674294,160.024,0.6417187137646725,0.6459088252073599,0.0008304121239942765
naomimusgrave,0.4746540024081805,0.4594989167239089,0.5609746614209833,-10.261,0.02667259763112917,100.113,0.5431745048889872,1.4335265944276583e-06,0.14865369007461085
sana,0.42957972049376164,0.7341007855760805,0.0807725836340795,-10.043,0.10249815289203351,133.992,0.05367979507676697,0.0002863797294997679,0.31357880567792706
sana,0.499280685494126,0.8062563772113951,0.1267774037599318,-3.192,0.072406515742862,144.887,0.5341049653478759,1.5219210504614533e-06,0.023962738931354147
hunter5474,0.632774317787172,0.8807871955900535,0.047377177331082876,-5.57,0.15401950576079415,87.92,0.6461097315409551,0.00014716727491157416,0.02452066192246699
sana,0.6128497684888683,0.5337498488471725,0.16138201014573977,-8.217,0.052327132699433676,105.166,0.36077662128605675,4.7499844449044475e-06,0.3695399086784033
hunter5474,0.5565122759997195,0.5348866415408752,0.2729352770573374,-8.48,0.1308367112913424,130.075,0.34498902737566284,0.01655599350711386,0.13744781463102512
mlhopp,0.6580170547755784,0.1790549611344765,0.1703661649845121,-10.866,0.044750382504681496,128.128,0.19716299041118668,5.950352183976598e-08,0.6885843941227517
hunter5474,0.7415502269433694,0.4682449554244245,0.33714467783285,-6.356,0.10830472915279205,78.047,0.44957785598229416,0.009781152669780815,0.16165865422853765
mlhopp,0.5417308237774778,0.6652773152208276,0.09338729151378083,-5.213,0.06918435497006958,183.939,0.459139353829902,1.509038049402172e-08,0.18945829091848293
mlhopp,0.536716366015669,0.7126272818189452,0.1000162005483446,-6.25,0.02722129409295798,93.198,0.3521317021019399,0.6499044306630072,0.22682371166563425
naomimusgrave,0.6572982379800761,0.6901604301702537,0.12163612894689453,-6.866,0.029776391654791567,112.014,0.5739542028919814,9.72741855294952e-07,0.45865711802440706
mlhopp,0.5046003044647288,0.645051505139859,0.104800616989774,-7.738,0.0374778913277341,91.84,0.7211230430132743,0.022668913237153417,0.8644671475252311
hunter5474,0.6734492666676307,0.5007582932875281,0.12627419837554082,-9.429,0.034406600044805113,101.015,0.426419505594461,0.0003721932680045856,0.3506757778946975
naomimusgrave,0.640482489960839,0.6329770380703418,0.2129068244119759,-8.515,0.03584399329148741,90.006,0.711666516925181,7.363647349116274e-11,0.10365191518037797
sana,0.638062384235042,0.39494549883263147,0.07611603099672211,-11.299,0.10010648322684013,78.516,0.3193198222823622,0.5686041296962562,0.7240149554162244
mlhopp,0.5579774609677508,0.46957591597618303,0.5317284030845957,-5.5,0.03159371852502446,118.06,0.42221024213887726,0.9141682059588013,0.6801910609537888
sana,0.48505868352463805,0.9284366378462918,0.21743431257855383,-3.451,0.44532085868971677,160.165,0.3615448065938286,2.9200905485177396e-05,0.13444452417870909
sana,0.5263393548873214,0.9360037331770338,0.26115121741647823,-4.576,0.26254184456791124,81.305,0.28503356096091526,0.0003842684138521627,0.3161777525258509
mlhopp,0.25651042240446403,0.8050714960508535,0.3204478722317639,-5.119,0.08891240029008035,87.019,0.47624123316684475,0.35566789848467134,0.16375549960521238
1246241522,0.3569008287137645,0.5770362221992978,0.33392132336568453,-8.05,0.03215718042999288,154.975,0.1474652545604036,0.004461907917390915,0.0016435715026899827
sana,0.6547997701420003,0.5505613794742943,0.30018780653727645,-6.874,0.05731353915802978,148.089,0.4957759175579473,9.053279462624647e-06,0.5041708760954776
sana,0.6021772250100826,0.5023693247541887,0.1081809625505113,-8.091,0.0386689094987529,130.043,0.3307865806278389,2.7724729866861214e-05,0.06528875071546766
connor,0.4829303552963969,0.3425448379472916,0.09931189374897137,-9.283,0.03084585488210484,86.007,0.04426374949432752,0.9653823521635815,0.5175411655333384
naomimusgrave,0.6500161437933,0.6582768166019852,0.10815963169405579,-5.698,0.11314403539904289,152.496,0.8547446820934643,1.4487882390602014e-07,0.33072989278468845
hunter5474,0.30578949566201974,0.5997466846075186,0.08071490955994201,-5.34,0.03297862969928633,143.887,0.1953556903105874,1.1368412096637983e-06,0.02338516014514912
hunter5474,0.7030034934111385,0.549059796406088,0.08199031048879617,-9.731,0.029524419003111202,99.985,0.40876125932124896,0.0025645178340402844,0.3260223446262437
connor,0.16371117322127576,0.5746267196539675,0.3777367112056254,-7.25,0.033109891491743926,73.489,0.40247837318100455,0.31220408872728583,0.6967299448370411
1246241522,0.556009790685389,0.6789175965411268,0.24279612486426527,-5.623,0.03501050151102558,119.811,0.207362416239307,1.1381726602845218e-08,0.3808543952562906
sana,0.5620775910697312,0.6796105786756528,0.24978338710272077,-6.955,0.43990404252760784,169.353,0.5060291918917937,2.961340720405383e-06,0.6682586499774505
sana,0.48984125124241407,0.7309022149178979,0.11720213250926548,-8.815,0.04232432270371517,78.881,0.5573488354310729,0.22926575340372893,0.14174231342592117
mlhopp,0.6478964896359319,0.6725164160363943,0.3878162134627342,-9.872,0.04521476152819731,120.008,0.766293625559263,0.9239524420306385,0.02591768308152082
mlhopp,0.3096126196815342,0.9069047517157376,0.24678327975014142,-2.279,0.059061889832149994,149.931,0.5063324521950409,0.36890440329674584,0.04532117718719834
jungleprince,0.3852147404999942,0.9543696469545878,0.10150621793539139,-7.416,0.07396953714704041,111.86,0.18657796016742773,0.6512378151863768,0.0006558272515893548
hunter5474,0.2216565796094405,0.6594470215063535,0.18660632121571027,-5.266,0.039680150142681725,171.665,0.4710678630158078,2.1568636889422786e-05,0.000579032736704207
hunter5474,0.6428977329299653,0.39160816441469537,0.2666301815886941,-10.014,0.044388845049968206,132.209,0.1831618207915385,4.670601045539315e-05,0.1408753254610381
connor,0.26532076827876455,0.6219801284523293,0.06262445595276582,-8.693,0.040672623434332256,180.057,0.46556264297853084,0.04842790694931989,0.8711790638717377
jungleprince,0.46713492218902664,0.6370396956986378,0.33652205630507476,-8.652,0.03415529472358747,179.559,0.24289619277378874,0.0005482256646757808,0.0033097018766464433
jungleprince,0.42454487474165675,0.8558186657406118,0.5628378274650601,-4.447,0.05679818517026486,92.312,0.183260471519926,0.5106882317825034,8.393513853461054e-05
connor,0.6079959474195714,0.6421077110504428,0.166070406704515,-7.978,0.025117905321080325,87.703,0.6074966249870564,0.06665282119559544,0.16974430351645975
sana,0.46314269965903665,0.19795146097272473,0.10575692364188616,-11.003,0.03870583196596883,123.63,0.3675973517096084,5.14899869563225e-07,0.9148354036233899
sana,0.5331186155874917,0.53770048483058,0.12652555246708436,-10.536,0.05978915338774332,179.724,0.2208468188980313,1.9654310881498575e-06,0.3527016911072695
hunter5474,0.6191813793815253,0.6320373249046544,0.14063165763715876,-9.489,0.0400843979423387,99.987,0.4220783484282232,0.7327512337338394,0.0007897194843425478
sana,0.5370081051105554,0.5577778708253215,0.10202952291521289,-8.678,0.09292626446575225,131.037,0.5078153905972365,0.9097187227166769,0.2631854131222647
1246241522,0.5551411739592192,0.8425158793984706,0.3041629483011619,-6.483,0.041094043829514204,105.024,0.29111397935869193,1.2632354868355952e-05,0.004784761429398825
naomimusgrave,0.5768911984836317,0.7832238387758366,0.1836266781054471,-7.34,0.13210451504226134,169.979,0.5402482856452968,5.057054248057733e-06,0.17307795615983404
naomimusgrave,0.36090626342525983,0.8292039672666565,0.08021114079392012,-3.145,0.03656593375386463,108.272,0.6524482603449582,1.5145916867074727e-05,9.768144791487586e-05
connor,0.54452205620163,0.6364679705248406,0.17771519974665625,-7.917,0.030449243952476446,88.041,0.4060555636832771,0.07402013063771949,0.2324454233928981
jungleprince,0.19186523582796458,0.7908647337805199,0.2952889819263936,-5.654,0.0,67.352,0.5617055835852693,0.051896335632324306,2.5472334658570596e-05
mlhopp,0.553466019357431,0.3277149782575808,0.09062255397380412,-13.52,0.08123975517134474,135.001,0.8010709900688909,0.8937536059183326,0.7488740172367839
hunter5474,0.6575999326796952,0.9220878308878938,0.513785924055004,-5.046,0.08761428559025392,114.035,0.7119482600907256,0.45992295236034986,0.02534232768876304
mlhopp,0.6597473472172909,0.6245778975626137,0.32671349745702694,-6.638,0.031413729801001766,136.065,0.4387361173397942,0.05619254608972579,0.02883612803804451
1246241522,0.5822661883359155,0.7833971450507093,0.5038564983438373,-6.647,0.04605670723740635,103.021,0.4086122686804422,0.000801333226285118,0.05071146758406918
connor,0.5737492511529364,0.5877846935098374,0.08798965530920601,-5.312,0.042669285666998846,139.931,0.5272700794872593,0.00016284851222284565,0.0064028487556294185
sana,0.669649983363564,0.8896531200165592,0.2208855631477346,-5.902,0.26694764575384006,88.03,0.3885906609029878,2.3152975296516633e-11,0.41896314951433594
jungleprince,0.46628883801313753,0.43932508044011137,0.07070571937504518,-8.892,0.03252928195796989,107.173,0.3127145272071826,1.6398220022276753e-05,0.7408960033629794
1246241522,0.5790166572601969,0.6207163427607755,0.08686315731256199,-8.625,0.044533615020052764,90.354,0.3453615105430633,4.01422183700828e-06,0.15169069483423211
mlhopp,0.7000292332026177,0.5682156487005461,0.2239435382813642,-11.067,0.026270082099818348,111.85,0.8063970517950882,0.0015221899406286502,0.007030010256227406
sana,0.6946486796721095,0.5327043571142297,0.2176607326752406,-9.145,0.12240240247950712,159.919,0.3465754017034575,0.017990192377069395,0.32436308781892
mlhopp,0.4199874005867637,0.6132022852086005,0.09943369263515037,-6.188,0.031731612972968226,77.974,0.10848200229014222,0.0010076302060550478,0.010434671129413401
hunter5474,0.7112703803160552,0.4675251469437453,0.08697529865552187,-4.797,0.051453312043005406,127.458,0.5204065888039998,0.004274267732667538,0.6302156595092895
hunter5474,0.665031193978265,0.676649827902703,0.09034066294750995,-4.765,0.03207607052831635,117.996,0.3551262167215111,6.487673697014776e-08,0.038127769138784795
sana,0.6471244328556337,0.6237697341447153,0.0615552383682014,-8.446,0.04508470583574681,115.002,0.4800491228211247,0.056049399398766776,0.024987348955263323
naomimusgrave,0.6205017654747228,0.7959271003150552,0.07188831835234444,-6.179,0.032745171784467564,140.012,0.2884207291454114,0.18713873727640482,0.010695380313487074
jungleprince,0.5104657781052154,0.7155520577066765,0.179244227278493,-8.377,0.025024975487570877,108.022,0.4281506422081853,0.500759886049587,9.182683203668275e-05
connor,0.21918100552667347,0.43501871361819844,0.09404416218151482,-6.87,0.030599593001187864,88.945,0.10798858508535883,8.595697991627383e-05,0.8125783042040484
sana,0.7067858251439604,0.566801857586789,0.10652212870462768,-8.608,0.15829425874648467,89.969,0.7736549065488484,0.07941924497329467,0.05024758094912969
naomimusgrave,0.5427799016601181,0.7065783092819055,0.1176732674358445,-7.636,0.0700257418238372,143.915,0.5002767633924968,0.04143838977838307,0.6140569957593307
sana,0.6393594290466293,0.3827431319099777,0.08106235631206402,-7.78,0.132608001630113,109.073,0.22665766622740788,3.4215572463054625e-05,0.2988302001992272
hunter5474,0.5990532690115825,0.9445902875906057,0.09947170753548493,-6.288,0.05372822451143028,100.006,0.5036453703822249,7.205722645299826e-08,0.02158771315645768
mlhopp,0.6004271094698487,0.7702888896645451,0.16765921451661195,-5.209,0.02784782279749437,111.127,0.7642358287932262,0.9501419322433348,0.347921345218876
hunter5474,0.6335986496217151,0.4269488497597455,0.16464781379474688,-6.252,0.06186393949164132,79.043,0.434357368553063,2.8423125915502643e-06,0.09418849562399897
hunter5474,0.45051061733006886,0.87404375224095,0.3843977042795459,-5.531,0.051761773523400556,122.954,0.36549262109178776,6.611601293654371e-05,0.0009501103728045797
jungleprince,0.3653282252607803,0.6602333958929171,0.3190727632114462,-4.375,0.029148119523462024,88.205,0.5504565018650698,3.990711409925276e-10,0.3968547454604582
naomimusgrave,0.6284842120612831,0.8155747761086353,0.24193378968974716,-6.945,0.0343974069261993,101.987,0.7409794315647964,0.00012891276870186186,0.12758388292097275
connor,0.15230254520415573,0.6353171440907857,0.05921467500488277,-3.838,0.03527327426474092,73.979,0.227152238534429,0.012534244002973496,0.4730072230903167
1246241522,0.5785165943174815,0.8244822577212557,0.41654660471442834,-6.397,0.03970438600171944,110.056,0.4411789401464197,3.185195147876374e-07,0.005418936597766806
jungleprince,0.5687987771639845,0.9226877386451661,0.28957302569459803,-5.696,0.03274879118844054,125.991,0.3818407149384133,0.11735884464139047,0.09624012514512857
hunter5474,0.5412261131655612,0.8839779773065103,0.2810306386103633,-6.272,0.10057453020640794,97.188,0.49562969739499113,0.04725677126729587,0.35030219146903957
naomimusgrave,0.2915090247721104,0.3948801182912085,0.08179206455227139,-11.417,0.04661552579168887,121.339,0.31724157846386514,3.927844945070661e-08,0.5355417652042457
naomimusgrave,0.6706586689086231,0.7334205167304079,0.09078714192537947,-10.092,0.03560857427116054,108.603,0.936492056353488,1.0713713074889104e-05,0.13223185437761864
naomimusgrave,0.626936798283199,0.7761304030459456,0.0747027390940369,-7.546,0.04201146346075657,134.015,0.6344552733364319,9.337883942251669e-06,0.004985891765917298
hunter5474,0.45427204910710267,0.651634015517732,0.07740106426253258,-6.735,0.04072825441570521,94.89,0.8357610116665293,6.598146259260826e-06,0.04208036402163442
sana,0.5806475116660705,0.23205467614574143,0.1114689291054269,-9.343,0.03085070571556342,84.861,0.3499264944076818,4.39013281989148e-05,0.7226935616752972
connor,0.6122695191370258,0.5728875124075054,0.11549622222983229,-7.31,0.029913483211651937,109.996,0.4253527823992416,0.04207739760124619,0.9197159796427846
connor,0.6126151495675404,0.8847082659184279,0.09974486957736366,-7.463,0.052032692130625224,118.506,0.9206652848746755,0.7459584364012417,0.08035408702014406
jungleprince,0.3175870667622614,0.9177116647154806,0.6587841689344462,-6.288,0.037336310716324095,120.567,0.6000681754596555,0.2930973391077574,0.05647467762124706
naomimusgrave,0.6741307789495621,0.4015259980407066,0.11187262937763982,-10.687,0.04368709378855917,79.977,0.3161971547967711,0.0006492106980274897,0.2950718285194301
1246241522,0.5293632872781415,0.9000941114990353,0.11376508821527574,-4.941,0.04262735923918726,120.026,0.48484988431043263,0.0012838595040309936,0.008065091757777362
sana,0.7839148592085943,0.46118580072928733,0.09812331058846677,-11.077,0.06117218828391452,150.039,0.08375040575317985,0.15400651687674194,0.03392799928937691
mlhopp,0.2636885408601066,0.6535614933994567,0.1226740436477774,-6.42,0.0697289194693137,206.744,0.26556150545162605,0.011122231880099769,0.0024099024015835995
hunter5474,0.8266132862491851,0.6838824875213216,0.10056811925546155,-7.107,0.0425582072590972,117.976,0.9455276453796051,0.025380081966163173,0.0005658620712862986
connor,0.46149087698449776,0.9144819987769452,0.19428425501667068,-5.376,0.06706177962238491,161.683,0.5012241677943993,0.021899553931804098,0.0038710093383875423
mlhopp,0.32933446900813906,0.8946918969473359,0.2653010733059579,-4.488,0.04854905811360055,160.947,0.6008079547010845,0.7590005172779751,0.361092550801619
naomimusgrave,0.6568010741819204,0.49301309686995154,0.11831040597802302,-10.891,0.03762990827153301,89.995,0.3951147079760104,0.010230810951373999,0.0035617514478239673
mlhopp,0.38881970413227385,0.6971086381226087,0.13493378907885362,-7.215,0.03146747698924185,90.853,0.4106151210712651,0.20731665576428626,0.0002687582487194641
mlhopp,0.7457293267114635,0.5293610786601144,0.11426788462795584,-8.107,0.03504198788148433,96.039,0.5070203661620012,0.0009087081128314053,0.42391026033676293
hunter5474,0.5707278388467472,0.9490419285987154,0.4054533299060298,-5.43,0.08583993266815271,128.002,0.5496596110741248,0.04587345680354591,0.028002999735712877
connor,0.5334890959374833,0.7831530680734949,0.1088586481041768,-4.992,0.03140424986132789,109.899,0.7141280898810096,3.438352404171188e-10,0.04011098711829388
connor,0.4195769539761866,0.7915431969101554,0.2141380686177771,-5.909,0.028017367466613374,175.389,0.7131240387628819,0.0006213659325317709,0.00777544115886067
jungleprince,0.3207518398350345,0.761788900025095,0.1664964052017886,-6.463,0.027684493870332116,180.023,0.9206055153612132,0.05007293607573373,0.00016512903542938872
naomimusgrave,0.5924917465298937,0.8022608869789433,0.30404754197032113,-4.205,0.03602200282465673,121.055,0.4640211211205714,0.007063753631008435,0.18733656952379307
jungleprince,0.4479310627991273,0.7761285896009454,0.10291325881412301,-4.616,0.05143819024518753,133.212,0.5501180135905546,0.876503563236286,2.2270566734980423e-05
sana,0.7182418255056724,0.7028442587258144,0.20849023901228655,-7.162,0.03816086296011939,87.975,0.8602740782264254,0.822108028696523,0.109299916253945
naomimusgrave,0.616033453410985,0.5053710997467739,0.161364833365854,-9.307,0.05796143795691927,139.956,0.22969651436191704,0.0011518212116418888,0.38108106721537227
naomimusgrave,0.6002187080846485,0.4131923516664605,0.1091749380488813,-9.572,0.025785336291865357,93.618,0.0768078529580486,0.028899665951698843,0.784978693493538
naomimusgrave,0.5480868986509951,0.5324948408220633,0.21655738946205008,-7.596,0.032261873966800414,85.03,0.4280101733489773,0.00026337780141867347,0.18552038530949672
sana,0.6792351765438375,0.5756166025981531,0.3656938346405297,-6.609,0.040186809594477735,154.09,0.32482649143402414,0.0001128682779744868,0.2607843742416449
jungleprince,0.5620053437351049,0.3826462790339806,0.13762030325260363,-15.474,0.030436305360274973,93.764,0.5998451786161413,0.12439211756077029,0.14342594348009305
mlhopp,0.6778071940132987,0.2749675433543949,0.10658225155446302,-11.383,0.03445348599353926,101.257,0.47988167399157744,0.00017723636700643807,0.6003917995655684
1246241522,0.306912719692023,0.4250645615295033,0.10960338222194843,-8.924,0.03721755956975703,108.693,0.13644467238438715,3.0905778415312226e-05,0.27088401270516
jungleprince,0.4822142924645586,0.527781781455722,0.08388970502154759,-10.426,0.027173788900087037,146.043,0.08832355775010807,0.5427483112465663,0.00010734147547026075
sana,0.6846109719523327,0.39969609623733426,0.1562991581291796,-9.749,0.0,74.962,0.4008840190574659,1.7739677246020195e-08,0.08598165351044457
sana,0.5632177430787129,0.6173367036473976,0.9233286016872101,-6.709,0.061178136504676406,160.085,0.44468991150384507,0.002505778204389811,0.5677671233347285
jungleprince,0.35643037879797507,0.6144799630019764,0.31014095344022213,-4.796,0.046004882303081585,114.935,0.06895773251341969,0.3040077369078234,0.003855352266939175
hunter5474,0.6159390626632765,0.516998882397244,0.12160342291747288,-9.18,0.027954062028500704,97.992,0.3704446726451999,0.03350047064691689,0.006737722594492204
jungleprince,0.5426938142670853,0.9311406145908121,0.5465017490025497,-7.229,0.042835357432925436,121.002,0.39911531469117373,0.0037784451874832902,0.04664955773634126
connor,0.6775390698233075,0.7868320740440382,0.19867053888394604,-9.045,0.05824908332307693,102.513,0.8014446838490206,0.002709796099443203,0.45312832521279656
hunter5474,0.5922332726144208,0.3138622846845498,0.2634270657303735,-7.509,0.029795792066540594,124.934,0.16640923683446943,6.145459642108868e-09,0.7781184166529848
hunter5474,0.45418431086264127,0.8145079968830323,0.07057785119200194,-5.077,0.08209529609692628,161.905,0.3431877314781536,0.0005487882502427866,0.0002208769457549084
jungleprince,0.5140484299838827,0.8463587214916649,0.05494491897334856,-5.456,0.04136684502845239,167.002,0.9445592578609268,0.0004937755656262846,0.08272142397552922
